07085670102,Сахалинская область,Оха,улица Советская,32,53.588979,142.952693
07085670114,Сахалинская область,Курильск,улица Евдокимова,34,45.227681,147.877365
07085670117,Сахалинская область,Северо-Курильск,улица Вилкова,12,50.665835,156.112689
0708567012,Сахалинская область,Анива,улица Ленина,41,46.719124,142.519642
07085670122,Сахалинская область,Южно-сахалинск,улица Амурская,61,46.957777,142.73186
07085670127,Сахалинская область,Холмск,улица Советская,76,47.047137,142.047811
0708567018,Сахалинская область,Долинск,улица Комсомольская,39А,47.32307,142.798363
070856704,Сахалинская область,Южно-Сахалинск,улица Сахалинская,68,46.964105,142.725599
0708567053,Сахалинская область,Корсаков,улица Советская,24,46.630889,142.779049
070856707,Сахалинская область,Южно-Сахалинск,проспект Мира,420,46.934627,142.744329
0708567072,Сахалинская область,Углегорск,улица Заводская,18,49.079581,142.072641
0708567077,Сахалинская область,Невельск,улица Ленина,3,46.674184,141.85691
070856708,Сахалинская область,Южно-Сахалинск,улица Комсомольская,195А,46.951232,142.750096
0708567082,Сахалинская область,Томари,улица Калинина,58,47.762311,142.065346
0708567086,Сахалинская область,Южно-Сахалинск,проспект Мира,119А,46.956676,142.741302
0708567087,Сахалинская область,Южно-Сахалинск,улица Украинская,113-Б,46.982761,142.715798
0708567088,Сахалинская область,Южно-Сахалинск,улица Комсомольская,259В,46.936652,142.752989
0708567089,Сахалинская область,Поронайск,улица Октябрьская,68,49.223192,143.102254
0708567090,Сахалинская область,Александровск-Сахалинский,улица Дзержинского,18,50.897467,142.162194
0708567099,Сахалинская область,Макаров,улица 50 лет Октября,30-А,48.62294,142.777495
070856720199,Сахалинская область,Южно-Сахалинск,улица Комсомольская,259-В,46.936652,142.752989
